Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
67,47,1.259,0.959,8,6,14,59.9630,30.2939,59.9488,30.3042,1677.428,4480.121,1,0
27,5,0.769,1.448,7,7,14,59.9543,30.4262,59.9566,30.3624,3558.236,10109.685,3,0
46,27,1.307,0.950,10,10,20,59.9351,30.6433,59.9982,30.2872,21028.316,53797.963,5,2
39,15,1.075,0.744,7,8,15,59.9250,30.3438,59.9834,30.3439,6488.515,14008.458,0,0
26,4,0.756,1.481,10,9,19,59.9980,30.3892,60.0229,30.3905,2767.770,7496.342,0,0
31,8,1.104,1.382,9,11,20,59.7471,30.0794,59.7241,30.0544,2917.768,8255.048,0,0
24,3,0.641,1.403,11,8,19,59.9921,30.3063,59.9350,30.2392,7363.368,20307.763,3,0
42,19,0.945,0.909,10,8,18,59.9388,30.3383,59.9031,30.3304,3991.441,9523.096,0,2
33,10,1.434,1.074,8,7,15,60.0193,30.2271,60.0042,30.3686,8038.019,18952.804,1,1
50,26,0.756,0.884,10,10,20,59.8341,30.5149,59.9107,30.4262,9847.133,25369.446,3,0
43,20,1.427,1.191,9,9,18,59.9847,30.2572,59.9516,30.3725,7399.211,22689.295,6,0
44,24,1.385,0.893,8,11,19,60.1481,30.2551,60.0074,30.3832,17190.540,50027.913,11,2
26,5,0.960,1.520,10,9,19,59.8488,30.3603,59.9142,30.4599,9152.807,23832.000,3,0
19,1,0.715,3.327,9,11,20,60.1129,29.9647,59.9976,29.7653,16933.567,59137.377,10,1
41,17,1.479,0.954,10,5,15,59.9098,30.2926,59.8975,30.4165,7043.260,19701.363,2,2
38,14,1.161,0.529,8,7,15,59.9314,30.3545,59.9998,30.2988,8208.918,18515.899,2,0
67,41,1.400,0.607,7,8,15,59.7454,30.5760,60.0300,30.3253,34606.040,107594.318,8,0
35,10,1.057,0.964,9,9,18,60.0134,30.2877,59.9985,30.2884,1659.821,4502.789,0,0
83,47,1.162,0.600,12,8,20,60.0155,30.3097,60.0205,30.3148,626.741,2971.348,0,0
77,33,0.942,0.640,8,5,13,60.0319,30.3002,59.9997,30.2556,4359.888,11167.283,0,0
54,27,0.745,1.144,7,5,12,59.8503,30.1787,59.9291,30.3583,13308.047,31364.332,6,1
48,24,1.020,0.919,7,9,16,60.0558,30.3148,60.0135,30.3211,4715.901,11257.609,2,0
86,41,1.191,0.703,7,10,17,59.8475,30.1861,59.9988,30.3157,18304.061,45341.638,4,1
37,14,0.760,0.872,9,10,19,59.8701,30.3951,60.0181,30.3159,17045.138,39304.508,3,2
29,6,1.187,1.406,9,7,16,59.9632,30.3428,60.1076,30.4887,17989.425,44116.700,4,1
41,17,0.974,0.900,11,7,18,60.0205,30.4119,59.9294,30.3391,10904.297,26452.294,5,0
27,6,0.772,1.140,12,4,16,59.9257,30.3427,59.9403,30.2782,3942.339,10480.391,0,0
38,16,1.689,0.779,11,7,18,59.9153,30.3523,59.9341,30.3380,2235.084,6336.839,3,0
39,17,1.276,0.777,10,7,17,60.0162,30.4063,59.8996,30.2144,16796.943,43120.103,7,0
73,42,1.027,0.950,7,9,16,59.9280,30.4097,59.9323,30.3571,2969.108,7965.957,3,0
26,4,0.719,1.582,11,6,17,59.9654,30.3421,59.9362,30.2328,6898.644,17173.024,5,1
77,37,1.376,0.893,8,9,17,59.9322,30.3083,59.9810,30.3385,5679.520,14187.690,3,0
32,9,0.863,1.755,10,12,22,59.9539,30.4965,59.7287,30.0798,34188.434,96560.766,13,2
18,1,0.488,3.239,10,11,21,59.9453,30.4967,59.9408,30.3946,5712.137,16299.000,7,0
47,25,1.302,0.679,11,5,16,60.0187,30.3831,59.9318,30.3503,9837.378,22757.500,4,0
60,35,0.800,0.767,9,6,15,59.8757,29.8953,59.8867,29.8957,1223.945,3450.799,0,0
26,5,0.645,1.572,9,9,18,60.0181,30.3873,60.0256,30.3854,839.185,2696.573,0,0
56,37,1.481,0.784,11,7,18,60.0231,30.3277,60.0680,30.3748,5634.718,15231.992,1,0
31,8,1.355,1.061,12,7,19,60.0203,30.2449,59.9834,30.2992,5097.862,15121.411,1,1
22,2,0.775,2.509,8,8,16,60.0234,30.3975,60.0358,30.4221,1941.052,5654.899,0,0
50,19,1.222,0.923,8,12,20,59.9227,30.3839,60.0049,30.3418,9435.521,23892.365,4,0
22,2,0.868,2.667,12,5,17,60.0017,30.2399,59.9422,30.2840,7051.953,23270.782,4,2
36,11,1.471,0.666,9,7,16,59.8694,30.4471,59.9225,30.3501,8004.238,20546.259,7,1
64,36,1.694,0.913,10,7,17,60.0388,30.3548,60.0421,30.3261,1640.756,4426.570,1,1
44,16,1.258,1.179,10,7,17,59.9199,30.2850,59.9354,30.3089,2177.124,5521.086,2,0
44,18,1.056,1.183,13,7,20,59.8685,30.2538,59.9383,30.2414,7794.451,24507.856,5,1
22,2,0.733,2.365,13,9,22,59.9199,30.4555,59.9456,30.3641,5843.802,17148.574,2,1
62,40,1.054,0.642,11,9,20,60.0109,30.2415,60.0167,30.3648,6880.790,15749.972,0,0
23,2,0.677,2.500,8,9,17,59.8390,30.4267,59.8778,30.3327,6797.645,17707.402,2,0
34,9,1.254,0.586,9,7,16,59.9927,30.3174,59.9808,30.3349,1641.877,4935.012,0,0
51,29,1.081,0.824,10,6,16,59.8608,30.3159,59.8891,30.3016,3247.258,9378.606,2,0
42,17,1.595,1.159,7,7,14,59.8665,30.3985,59.9151,30.3171,7051.700,19661.904,5,1
33,8,0.908,0.603,9,9,18,59.9336,30.3058,59.9827,30.2348,6739.900,22696.051,2,0
68,28,1.008,1.087,7,8,15,59.9881,30.2859,60.0200,30.3148,3898.517,11320.843,1,1
50,28,1.274,0.803,15,9,0,59.8268,30.1494,59.9885,30.2965,19762.258,49921.956,2,1
36,13,1.291,0.961,9,9,18,59.9213,30.4802,59.9386,30.4479,2635.112,9219.929,0,0
48,27,1.419,1.012,8,8,16,59.8588,30.2107,59.8195,30.1702,4917.300,12670.482,2,1
60,31,1.235,0.798,8,9,17,59.8741,30.4419,59.9347,30.2459,12840.272,33192.538,9,1
55,32,1.922,0.546,7,11,18,59.9366,30.3577,59.9959,30.2990,7359.998,19147.700,2,2
32,9,1.185,1.185,11,8,19,59.8119,30.3652,59.8623,30.3209,6125.947,20754.746,1,0
28,5,0.688,0.969,13,9,22,59.8352,30.3960,59.9494,30.2983,13816.669,32188.863,0,2
51,24,1.586,0.973,9,6,15,59.9569,30.3164,60.0349,30.4215,10456.697,25036.933,7,2
39,13,1.252,0.846,13,10,23,59.9376,30.3516,59.9327,30.3580,651.784,2773.188,2,0
21,2,0.789,2.220,7,10,17,60.0283,30.4296,60.0164,30.3303,5673.766,16042.883,5,2
35,15,1.096,0.867,9,9,18,60.0083,30.2640,59.8497,30.3235,17938.394,42526.255,4,0
35,14,1.298,1.360,11,10,21,59.9825,30.3446,59.9422,30.2824,5659.477,15263.510,1,0
49,15,1.620,0.542,8,7,15,59.9995,30.3751,60.0131,30.3911,1761.260,3945.550,0,0
34,11,1.007,0.946,7,7,14,59.9525,30.2982,59.9604,30.2928,930.944,3223.246,0,0
50,21,1.203,0.906,9,10,19,59.9701,30.2705,59.9757,30.3366,3731.881,10590.473,0,0
21,2,0.652,2.967,8,11,19,59.9665,30.3929,59.9256,30.2852,7530.484,18982.795,5,1
20,1,0.508,2.974,11,6,17,59.9493,30.4119,60.0323,30.2817,11729.914,31278.416,14,2
28,5,0.946,1.193,10,10,20,59.9715,30.3086,60.0292,30.2802,6603.756,16046.124,4,1
45,27,1.579,1.037,8,11,19,59.9873,30.3495,59.9499,30.2992,5009.107,11794.614,1,0
39,13,1.070,0.677,8,10,18,60.0102,30.2701,60.0131,30.3247,3051.133,9577.076,1,0
28,6,0.976,1.607,10,9,19,59.8281,30.1621,60.0074,30.3613,22822.179,54125.958,13,0
41,18,1.007,0.802,8,9,17,59.8579,30.2221,59.8508,30.1436,4450.949,13132.917,0,0
39,16,1.050,0.856,7,8,15,59.9307,30.3094,59.9097,30.2916,2540.984,7153.654,2,0
30,8,1.441,1.305,9,9,18,59.9187,30.2852,59.9410,30.2618,2801.537,9382.354,1,2
28,6,0.821,1.385,8,10,18,59.8815,30.4779,59.9536,30.4196,8648.116,20410.008,8,2
80,53,1.648,1.004,9,7,16,59.9273,30.3560,59.9883,30.2559,8776.093,22855.270,4,0
75,48,0.902,0.564,11,9,20,59.8578,30.3734,59.8672,30.4281,3222.976,8710.483,1,0
41,17,1.513,1.031,13,8,21,59.8533,30.3881,59.9913,30.3176,15848.588,37314.913,9,0
53,26,1.840,1.032,8,8,16,60.0460,30.3209,59.9576,30.4027,10828.088,25755.723,12,1
26,5,0.570,0.981,8,8,16,59.9734,30.5084,60.0347,30.4173,8495.662,28390.317,2,0
58,35,1.158,0.775,9,10,19,60.0335,30.4102,60.0597,30.3606,4008.505,12575.378,1,0
71,41,1.127,0.783,10,8,18,59.9960,30.2097,59.9482,30.3663,10203.378,26386.372,3,1
52,25,1.689,0.761,10,9,19,59.9841,30.4238,59.9465,30.3546,5680.610,15379.889,0,0
66,25,1.375,0.974,10,8,18,60.0212,30.3764,59.9328,30.3637,9848.198,24658.952,5,2
63,35,1.337,0.641,14,9,23,59.8542,30.3709,59.8611,30.1954,9829.539,22717.827,0,0
39,13,1.171,1.082,9,11,20,59.8503,30.1898,59.8525,30.0739,6481.275,15206.767,5,0
66,36,1.086,0.849,10,10,20,60.0329,30.3242,60.0168,30.3122,1907.729,5233.137,2,0
53,29,1.239,0.845,9,8,17,59.9341,30.3779,60.0326,30.2586,12801.478,30878.088,4,0
60,39,1.618,0.585,9,7,16,60.0532,30.3553,60.0500,30.4413,4785.922,16044.718,1,0
25,3,0.760,1.381,8,8,16,59.8780,30.3904,59.9580,30.4081,8950.901,25462.548,1,0
30,8,1.498,1.477,9,7,16,60.0107,30.2824,59.9519,30.3031,6636.074,16071.694,4,2
21,2,0.443,2.257,9,7,16,59.8862,30.4830,59.9502,30.3971,8583.086,22515.546,1,1
49,31,1.004,1.015,7,11,18,59.9721,30.3112,59.9440,30.3650,4324.681,11538.950,2,0
29,6,0.841,1.780,9,12,21,59.9672,30.3442,59.9349,30.3133,3981.624,10962.260,1,1
63,30,0.934,0.895,8,9,17,59.8477,30.2013,59.9538,30.4217,17035.614,39688.039,5,1
55,34,1.429,0.893,13,9,22,59.9675,30.4021,59.9357,30.3117,6146.125,15639.941,1,1
53,28,1.245,0.780,8,4,12,59.9384,30.3614,59.9425,30.2344,7087.260,18359.508,2,0
68,35,1.206,0.652,9,7,16,59.9547,30.2999,59.9349,30.2974,2205.766,6663.993,2,0
75,45,1.350,0.841,8,7,15,59.9340,30.3777,59.9322,30.3496,1576.119,4086.282,0,0
43,17,1.005,1.126,10,8,18,60.0544,30.3146,60.0696,30.3380,2134.618,7682.292,1,1
37,14,1.302,0.788,11,8,19,59.9390,30.2840,59.8609,30.3282,9022.023,21672.430,4,1
32,9,1.199,0.957,8,8,16,60.0164,30.2342,60.0097,30.2491,1113.981,3578.959,1,0
60,34,1.011,0.762,10,8,18,59.8551,30.3420,59.8562,30.3979,3121.406,9384.343,1,0
26,4,1.244,1.745,9,8,17,59.9223,30.3494,59.9264,30.2800,3895.999,9865.270,7,0
28,6,1.133,1.630,11,7,18,60.0522,30.3699,60.0303,30.3197,3704.113,9868.147,4,1
37,16,1.276,0.947,9,9,18,59.9468,30.2476,59.9458,30.2336,786.239,2774.853,2,0
31,8,1.474,0.984,11,11,22,59.8875,30.2689,59.9617,30.3020,8458.261,21632.712,4,0
60,26,1.364,1.056,14,6,20,60.0547,30.3383,59.9852,30.3923,8287.696,24174.671,4,1
50,23,1.355,0.478,8,9,17,59.7058,30.0217,59.8533,30.3172,23286.807,54993.592,2,1
38,20,0.828,0.801,7,7,14,59.9377,30.3502,60.0416,30.3272,11631.578,25021.996,5,0
23,3,0.749,1.601,9,7,16,59.9563,30.4337,59.9432,30.2810,8626.579,22685.089,3,0
64,32,0.961,0.827,9,10,19,60.0238,30.2493,59.9742,30.3305,7126.523,19844.864,2,0
63,47,1.105,0.770,16,11,3,60.0952,29.9717,59.9373,30.2789,24489.464,78463.030,2,2
46,19,1.239,1.133,10,7,17,59.9017,30.4715,59.9527,30.3005,11089.079,26822.751,5,1
64,34,1.268,0.785,9,7,16,60.0373,30.3279,59.9404,30.3914,11329.932,28597.653,6,2
25,4,1.085,1.639,9,12,21,59.9281,30.3535,59.9364,30.3234,1913.597,5149.046,2,1
31,7,1.305,1.384,7,12,19,59.9007,30.4832,59.9379,30.3870,6779.134,17856.296,5,0
50,20,1.449,0.783,10,8,18,59.7821,30.1065,59.9190,30.3479,20328.093,49029.259,6,0
51,20,1.615,1.346,13,7,20,59.8579,30.2151,59.9703,30.3182,13748.462,33506.905,14,2
43,21,1.302,1.124,9,9,18,59.9337,30.3419,59.9384,30.3578,1026.813,3399.026,1,0
44,17,1.075,0.696,7,5,12,59.8519,30.3294,59.9603,30.4166,12991.837,30888.266,1,0
44,25,0.963,0.816,8,8,16,60.0043,30.2763,60.0134,30.3248,2882.648,8682.554,0,0
40,21,1.713,0.964,10,8,18,59.9689,30.3113,59.9454,30.3040,2643.002,6640.106,1,0
42,19,0.759,1.122,12,5,17,59.8851,30.4697,59.9286,30.3153,9875.008,24975.348,2,0
32,10,1.145,1.219,9,6,15,59.9315,30.4020,59.9359,30.3126,5004.233,13963.959,4,0
19,1,0.639,3.654,9,7,16,60.0260,30.3777,59.9971,30.3496,3573.938,9593.069,1,0
40,16,0.761,0.602,10,11,21,59.8371,30.2163,59.8783,30.3177,7279.646,21332.540,2,0
38,15,1.332,1.206,10,9,19,59.9249,30.3308,59.9297,30.2551,4253.140,14432.601,4,1
26,4,0.949,1.523,9,7,16,59.9883,30.1981,59.9834,30.2339,2065.215,5506.356,0,0
42,18,1.413,0.882,8,11,19,60.0047,30.3307,60.0429,30.3227,4277.268,10120.104,2,0
23,3,0.745,2.019,9,5,14,60.0103,30.2692,60.0075,30.2639,428.721,1897.578,0,0
52,28,0.993,1.057,10,8,18,59.9509,30.4821,59.9181,30.3452,8452.743,20330.304,7,3
37,18,1.358,0.939,9,5,14,59.9680,30.4101,59.9517,30.4242,1974.079,4654.421,0,0
51,25,1.061,1.008,10,7,17,59.8527,30.3286,59.9320,30.3439,8864.806,20497.279,7,3
31,8,0.744,1.152,8,4,12,59.8634,30.4098,59.9228,30.3863,6727.126,20020.905,0,2
41,15,1.346,0.868,12,11,23,59.9365,30.2560,59.9952,30.3299,7714.998,19581.932,0,0
35,12,1.016,0.974,9,7,16,59.9896,30.2945,59.9360,30.3672,7206.984,17858.963,1,2
44,20,0.811,1.196,13,10,23,59.8556,30.3362,59.8779,30.3180,2672.230,6656.957,0,0
26,4,0.795,1.338,9,11,20,59.8572,30.1810,60.0247,30.3251,20271.410,51620.363,13,2
44,20,1.714,0.912,9,8,17,60.0207,30.3868,59.9897,30.3338,4536.373,11967.045,0,0
70,33,1.483,0.852,16,10,2,60.0258,30.2232,60.0128,30.2756,3251.276,8358.750,0,0
31,10,1.087,1.237,8,8,16,59.8495,30.2125,59.8557,30.3222,6162.633,13785.494,5,1
45,24,0.994,1.059,9,6,15,60.0520,30.3565,60.0679,30.3969,2860.659,10023.743,4,1
77,37,1.213,0.380,9,10,19,59.8496,30.2704,59.8297,30.3783,6417.264,18770.200,0,0
30,8,0.891,1.623,9,10,19,59.9522,30.2264,59.9357,30.3626,7804.788,19039.887,2,1
18,1,0.446,3.278,9,10,19,59.8603,30.3012,59.9176,30.3051,6374.083,15036.807,3,1
40,19,1.300,0.967,11,8,19,59.9591,30.4902,59.9249,30.3582,8276.605,20763.254,6,1
29,7,1.259,1.520,7,9,16,59.8562,30.3831,59.9355,30.2831,10424.645,27057.243,5,3
25,4,0.901,1.295,8,6,14,59.9258,30.2941,59.9293,30.2546,2235.200,10200.228,1,0
86,33,0.913,0.460,8,7,15,59.9359,30.3384,59.9901,30.3356,6028.057,13819.635,1,0
33,9,1.125,1.212,7,11,18,59.9236,30.3413,59.8716,30.3851,6267.416,15253.244,0,1
41,23,1.145,1.193,10,6,16,59.9671,30.4005,59.9244,30.3867,4813.372,13199.367,0,0
34,12,1.205,0.897,9,6,15,59.9187,30.2980,60.0660,30.3468,16595.408,37830.130,5,1
39,14,1.451,0.633,8,8,16,59.9591,30.3196,59.9947,30.3127,3969.224,11355.420,1,0
59,20,0.827,1.114,10,9,19,59.8411,30.1346,59.9317,30.2983,13603.886,33901.718,5,1
35,12,0.841,0.843,9,5,14,59.7217,30.3988,59.7181,30.4061,578.555,1497.809,0,0
19,1,0.392,1.772,14,12,2,59.8444,30.3969,59.9974,30.2874,18069.261,43293.526,0,0
33,10,1.330,1.216,9,12,21,60.1414,30.2230,60.0397,30.3186,12488.512,26955.812,2,0
22,2,0.547,1.518,10,5,15,59.8544,30.3929,59.8981,30.4188,5064.376,14817.931,0,1
40,13,1.356,0.926,14,7,21,59.9302,30.3418,59.9327,30.3656,1356.358,4056.409,2,0
76,44,1.447,0.641,9,10,19,59.9574,30.4851,59.9375,30.4169,4397.938,11666.015,0,1
34,12,0.953,1.456,10,12,22,59.9887,30.2988,59.9994,30.3896,5188.137,12608.988,0,0
62,43,0.561,1.113,10,10,20,59.8361,30.4011,59.9336,30.4194,10888.029,30191.268,2,0
35,10,1.353,0.835,8,6,14,59.7318,30.4077,59.9535,30.2992,25385.424,65176.792,10,2
30,7,1.100,1.337,8,8,16,59.7417,30.4656,59.9858,30.2142,30553.586,91026.455,7,2
31,7,0.729,1.646,9,8,17,59.9582,30.3237,60.0192,30.3298,6793.091,17728.222,3,0
48,21,1.629,1.008,11,6,17,59.9919,30.3147,60.0310,30.4052,6653.912,15898.996,3,0
29,6,1.108,1.066,9,7,16,59.9500,30.3579,59.9352,30.3721,1832.467,6400.079,2,0
56,21,1.370,1.034,17,8,1,60.0237,30.4263,60.0321,30.2833,7998.283,26610.613,2,2
20,1,0.617,2.903,8,6,14,59.9854,30.4066,59.9536,30.2668,8543.078,24398.387,5,1
32,9,1.417,1.335,11,8,19,60.0047,30.2068,59.9574,30.3021,7466.836,22496.463,2,1
74,42,0.727,0.572,11,10,21,60.0286,30.2290,60.0154,30.3288,5738.117,14369.929,0,0
35,10,0.835,0.799,10,7,17,59.9332,30.3588,59.9251,30.3027,3251.695,8001.778,2,0
52,28,1.469,0.706,7,6,13,59.9402,30.3484,59.9445,30.3566,663.637,1725.322,0,0
31,8,0.899,1.058,10,6,16,59.9466,30.2694,59.9878,30.2913,4739.062,16182.622,2,0
29,7,0.723,1.218,9,5,14,59.9226,30.2834,59.9458,30.3667,5309.286,13369.303,3,1
27,5,0.949,1.771,7,4,11,59.8593,30.2014,59.8903,30.4159,12458.513,34566.248,9,0
48,25,1.052,0.791,8,10,18,60.0111,30.4109,60.0567,30.3412,6375.875,17199.859,1,0
35,10,0.886,1.149,9,8,17,59.8371,30.3974,59.8526,30.3027,5562.797,13974.604,4,0
58,26,1.700,1.066,10,9,19,59.8779,30.3907,59.8550,30.3288,4285.486,13287.489,2,0
54,32,1.367,0.845,8,9,17,59.9563,30.4343,60.0117,30.3244,8678.740,20420.481,6,1
68,44,1.174,0.840,9,7,16,59.8476,30.1869,59.8291,30.2041,2269.446,8574.888,0,0
45,20,1.393,0.956,12,6,18,60.0509,30.4275,59.9245,30.4161,14071.069,53157.554,3,0
74,43,1.370,0.691,8,8,16,59.9330,30.3383,59.9335,30.3623,1336.024,3237.309,0,1
34,11,1.500,1.427,14,7,21,59.9163,30.4973,59.9293,30.3166,10172.062,25366.083,7,2
36,14,1.474,0.849,7,11,18,59.9146,30.3521,59.9234,30.3037,2867.567,8558.297,4,0
75,31,0.996,0.782,12,11,23,59.9275,30.3046,59.9390,30.2361,4022.143,11246.005,0,0
42,26,1.469,0.954,11,6,17,59.9222,30.2875,59.9150,30.3512,3637.939,10716.132,1,0
53,32,0.993,0.975,9,7,16,59.9261,30.4809,59.9414,30.2778,11438.347,28951.439,6,0
34,10,0.977,0.981,9,8,17,59.9593,30.3095,59.9519,30.2971,1077.802,2833.261,0,0
51,25,0.969,1.020,17,8,1,59.9386,30.4993,59.9323,30.3544,8104.592,19962.657,2,0
57,30,1.517,0.949,9,6,15,59.9374,30.3249,59.9596,30.4228,5981.637,16536.745,4,0
40,13,1.589,1.075,11,5,16,60.0171,30.4132,60.0426,30.3199,5903.027,14952.392,4,1
43,16,0.955,0.592,10,9,19,60.0032,30.3736,59.9365,30.3146,8115.409,21117.187,1,0
68,26,1.396,0.869,7,8,15,59.9233,30.4511,59.8505,30.3205,10891.376,31352.622,6,0
61,38,1.146,0.863,16,5,21,59.8524,30.3370,59.8791,30.2610,5178.805,12571.196,1,0
32,9,0.832,1.407,10,11,21,59.8436,30.3744,59.9099,30.4071,7601.017,20736.659,0,1
35,14,1.272,0.940,10,7,17,59.9247,30.2860,59.9415,30.2801,1896.956,6359.842,0,0
68,33,1.311,0.704,9,7,16,59.9413,30.3570,59.9587,30.3561,1931.642,5278.008,1,0
27,5,1.096,1.289,15,7,22,59.9996,30.3335,60.0142,30.3219,1742.618,3907.474,1,1
32,9,1.559,0.798,10,7,17,59.8993,30.4909,59.9571,30.2290,15943.357,38440.057,15,1
36,15,1.169,0.789,9,8,17,59.9544,30.4944,59.9312,30.3576,8048.850,19532.478,3,1
56,31,0.867,0.630,10,9,19,59.8453,30.2231,59.8933,30.3559,9139.074,25895.706,1,0
49,29,0.434,0.983,8,8,16,59.9898,30.2997,60.0529,30.3784,8265.551,19861.863,2,0
45,22,1.430,0.963,15,6,21,60.0396,30.3509,60.0118,30.3452,3108.545,8930.118,0,1
54,28,1.369,1.161,9,5,14,59.9425,30.2816,59.9394,30.2325,2755.737,8225.202,2,0
38,15,0.956,1.132,7,8,15,59.9644,30.3240,59.9250,30.2933,4708.616,12640.973,0,0
28,6,0.875,1.265,11,7,18,59.9840,30.2607,60.0284,30.3322,6339.435,17163.952,1,1
25,3,0.608,1.574,10,5,15,59.9847,30.4143,60.0145,30.3889,3607.201,11737.166,1,0
18,0,0.615,3.038,10,9,19,59.9992,30.4304,59.9599,30.3539,6097.927,18267.850,2,2
70,34,1.260,0.703,10,10,20,59.9510,30.4869,59.9447,30.3531,7482.449,18704.127,5,0
46,21,1.326,0.921,8,9,17,59.9352,30.3210,59.9520,30.4235,6008.318,16365.796,5,0
24,3,0.458,2.164,15,9,0,59.9719,30.3065,59.9408,30.3410,3956.469,9064.665,1,0
45,23,1.427,1.261,9,10,19,59.8618,30.2979,60.0106,30.2457,16796.396,41921.242,7,1
72,41,1.342,0.652,8,7,15,59.8721,30.2986,59.8509,30.3037,2372.886,5633.634,2,0
55,29,0.824,0.939,9,6,15,59.9208,30.4167,59.9267,30.3033,6353.899,15995.472,0,0
51,22,1.320,0.724,9,8,17,59.8303,30.3919,59.8307,30.2911,5636.147,17680.077,1,1
45,20,1.242,1.312,9,6,15,60.0118,30.4320,59.9350,30.4570,8650.102,27813.576,3,1
73,33,1.439,0.864,7,7,14,60.0409,30.3345,59.9673,30.3428,8203.674,18717.836,3,1
52,27,1.554,1.090,11,6,17,60.0222,30.3818,60.0085,30.3256,3466.972,8454.999,1,0
33,10,0.860,1.217,10,11,21,59.9134,30.3250,59.9386,30.2879,3474.983,9961.437,1,0
50,26,1.403,0.900,9,10,19,59.9133,30.3075,59.9576,30.4081,7463.969,19349.046,3,0
23,3,0.636,1.858,7,9,16,59.9486,30.2525,59.9365,30.2719,1718.574,3767.302,0,0
28,6,0.928,1.062,8,6,14,59.9864,30.2128,59.9352,30.2820,6870.667,25046.807,2,1
35,14,0.373,0.981,9,9,18,59.9590,30.3066,60.0186,30.3329,6789.105,17191.270,1,0
32,9,1.428,0.533,7,5,12,59.9323,30.3957,59.9375,30.2846,6217.574,18406.369,4,1
63,35,1.205,0.934,14,8,22,59.9896,30.3201,59.9845,30.2153,5858.815,14196.526,2,0
35,13,0.876,1.003,13,6,19,59.9182,30.3653,59.8783,30.4120,5149.894,16074.758,0,1
69,38,0.997,0.702,8,9,17,59.9122,30.3110,59.9346,30.3479,3228.967,7668.816,4,0
27,5,0.710,1.541,9,11,20,59.8949,30.4257,59.9952,30.4335,11159.197,30347.619,3,0
31,7,0.609,1.138,9,7,16,59.9218,30.2925,59.9307,30.3356,2598.268,5972.829,2,0
44,18,1.646,1.007,10,10,20,59.9727,30.4001,59.9560,30.3309,4272.788,11611.539,2,0
31,8,1.033,0.794,11,11,22,59.9224,30.3402,59.9318,30.3507,1199.161,3596.571,0,0
54,39,1.607,0.963,10,10,20,60.0078,30.2125,59.9377,30.2459,8013.084,31807.650,11,2
68,35,0.975,0.847,7,7,14,59.8503,30.1913,60.0040,30.3346,18858.021,46023.240,4,1
20,1,0.608,2.433,9,7,16,59.9061,30.4641,60.0183,30.3211,14794.950,35153.241,7,2
42,20,1.430,0.953,9,10,19,59.9371,30.3575,59.9405,30.2719,4779.688,12503.689,3,0
84,31,0.929,0.791,12,9,21,60.0039,30.2833,60.0181,30.3138,2317.435,7452.289,2,0
31,7,1.144,1.473,9,5,14,59.8499,30.1375,59.7220,30.4180,21180.963,56290.476,5,3
62,36,1.128,1.012,10,11,21,59.9347,30.3806,59.9181,30.3111,4294.485,11262.804,3,1
32,10,1.109,0.952,14,9,23,60.0435,30.4109,59.9986,30.2985,7995.912,18536.695,2,1
40,17,1.191,1.240,17,9,2,59.7327,30.0787,59.9364,30.3358,26821.518,60585.169,4,1
30,6,0.752,1.197,8,8,16,59.8713,30.4401,60.0502,30.3562,20437.246,64002.248,6,2
77,29,1.580,0.668,8,8,16,59.9347,30.3473,59.9478,30.3710,1969.767,5908.557,0,0
46,27,1.637,0.623,14,7,21,59.8575,30.3766,59.7852,30.6883,19185.927,51053.086,1,0
22,2,0.550,2.762,10,9,19,59.9953,30.4326,60.0344,30.2625,10403.110,28523.348,1,2
45,18,1.420,1.169,9,8,17,59.9567,30.4262,59.9388,30.3887,2890.142,7638.453,0,1
32,9,0.887,1.366,10,10,20,60.0159,30.4019,60.0348,30.3745,2599.385,8527.822,1,0
79,32,1.587,0.715,11,7,18,59.8968,30.4085,59.8519,30.3559,5792.831,17106.913,3,1
57,31,1.506,1.002,11,7,18,60.0035,30.3525,60.0328,30.2842,5001.704,16734.840,4,0
34,10,1.322,1.413,10,10,20,59.9716,30.3093,59.9315,30.3352,4687.040,10961.837,1,0
36,12,1.141,1.005,10,8,18,59.9020,30.4802,59.8975,30.4285,2927.240,14830.901,4,0
25,4,0.892,1.351,9,5,14,59.9398,30.2866,59.9249,30.3877,5869.342,13656.983,4,0
54,23,1.252,1.056,8,8,16,60.1218,30.1705,60.0072,30.3416,15895.280,43355.084,4,0
64,37,1.447,0.857,7,7,14,59.9346,30.2419,59.9435,30.2804,2361.852,4957.084,0,0
39,16,0.778,1.074,10,8,18,60.0159,30.2404,60.0431,30.3187,5299.608,15592.030,2,0
79,43,1.601,0.713,12,7,19,60.0370,30.3392,60.0014,30.3369,3969.129,11419.158,2,0
71,42,1.306,1.064,8,5,13,59.9790,30.4113,59.9318,30.3441,6448.628,18223.215,6,4
45,21,1.059,0.860,8,12,20,59.8543,30.3558,59.8977,30.4185,5961.912,17315.960,1,2
52,28,1.065,0.868,7,6,13,59.9810,30.3972,59.9292,30.3138,7402.023,18005.989,2,0
38,13,1.044,1.061,8,7,15,59.9422,30.4812,59.9654,30.3450,8009.657,21819.663,2,0
56,32,1.380,1.142,9,7,16,59.9350,30.3562,59.9608,30.3211,3476.213,9459.347,3,1
35,11,1.288,0.818,8,8,16,60.2519,29.6414,60.2557,29.5886,2945.390,7991.938,2,0
