Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
50,27,1.336,0.899,11,9,20,60.0184,30.3116,59.9663,30.3075
72,36,0.756,0.707,8,7,15,60.0398,30.3274,60.0253,30.3190
80,38,1.401,0.804,13,5,18,59.8528,30.3554,60.2555,29.5944
64,38,1.106,0.710,9,8,17,59.9704,30.3143,60.0724,30.3513
47,23,1.010,0.774,13,8,21,59.8291,30.2012,60.0078,30.2620
79,37,1.113,0.908,9,9,18,59.8501,30.4162,59.9352,30.3002
21,2,0.549,2.160,9,9,18,60.0122,30.2433,59.9873,30.2892
33,11,1.141,1.196,12,8,20,59.9095,30.4803,59.9109,30.3098
28,6,0.795,1.128,13,11,0,59.8534,30.2970,59.9314,30.2976
29,6,1.023,1.767,8,4,12,60.0211,30.3261,60.0123,30.3217
44,21,1.266,1.101,9,12,21,60.0294,30.4201,60.0178,30.3128
34,10,1.099,1.062,9,8,17,60.0125,30.2884,60.0432,30.3255
53,25,1.680,1.189,12,11,23,60.0087,30.2436,59.9297,30.2497
28,7,1.141,1.306,8,5,13,60.0466,30.3492,59.9502,30.2791
56,35,1.387,0.639,11,8,19,60.0652,30.4586,59.9136,30.2922
18,0,0.322,2.792,10,6,16,59.9671,30.3044,60.0508,30.4439
53,31,1.247,0.553,10,9,19,60.0495,30.4347,59.9421,30.2771
35,12,0.808,0.817,11,9,20,59.7222,30.0876,59.5886,29.3059
35,12,1.495,0.915,8,10,18,59.7398,30.5609,59.9620,30.2927
66,46,1.308,0.843,10,7,17,60.0179,30.4007,59.6207,30.3951
73,39,1.101,0.750,9,9,18,59.8529,30.2163,60.0021,30.2890
77,43,1.036,0.787,10,9,19,60.0322,30.3359,60.0003,30.4367
49,29,1.395,0.700,13,10,23,59.8704,30.2652,59.9252,30.3878
22,2,0.481,2.529,8,7,15,59.8263,30.4071,60.0088,30.3983
42,22,1.553,0.701,10,9,19,60.0076,30.7025,59.8754,30.4357
24,3,1.035,2.037,9,9,18,59.9987,30.2508,59.8425,30.1598
54,27,1.383,0.694,14,7,21,60.1926,29.6387,60.0504,30.3537
35,15,1.351,0.727,11,8,19,59.8444,30.2757,59.9449,30.3616
26,4,0.758,1.400,9,7,16,59.8797,30.4776,59.9896,30.3013
81,43,1.187,0.842,9,9,18,59.9498,30.5550,59.9884,30.2929
78,39,0.966,0.504,8,9,17,59.7735,30.8009,60.1117,30.4872
64,34,0.992,0.774,9,10,19,60.0450,30.3831,59.8963,30.4161
20,1,0.470,1.992,11,9,20,59.8768,29.8918,59.9970,30.3376
58,31,0.958,0.377,11,10,21,60.0591,30.4718,59.9512,30.3016
41,20,1.408,0.929,8,8,16,59.7496,30.5703,60.0180,30.3191
33,11,1.232,1.023,9,9,18,60.0461,30.3699,60.2113,29.7191
52,32,1.269,1.209,10,5,15,60.0210,30.3730,60.0126,30.2760
75,32,0.974,0.602,11,9,20,59.9528,30.4648,59.9432,30.3565
31,8,1.508,1.751,9,9,18,59.8374,30.1283,59.9380,30.3306
46,24,1.649,0.931,9,4,13,59.7180,30.0747,59.9473,30.4084
41,16,1.653,0.848,9,7,16,60.0410,30.4191,59.8611,30.2354
81,37,1.249,0.936,10,10,20,59.7436,30.5924,59.8982,30.4116
35,13,1.218,0.547,8,8,16,59.9329,30.2483,59.9379,30.3760
53,21,1.255,1.020,7,9,16,60.0246,30.2881,59.9536,30.2990
19,1,0.690,2.546,9,7,16,59.8590,30.3750,59.9978,30.2845
29,7,1.066,1.401,10,10,20,59.8572,30.1891,60.0239,30.3190
37,14,0.822,1.222,13,5,18,59.5558,30.0896,59.9625,30.3409
29,6,0.847,0.991,10,7,17,59.8640,30.3179,59.9325,30.2936
63,44,1.343,0.668,9,8,17,59.9466,30.2157,59.9929,29.7775
27,5,0.627,1.403,15,9,0,60.1995,29.6340,59.9443,30.2743
81,36,1.227,0.518,10,11,21,59.5574,30.0968,59.8522,30.3021
55,29,1.541,0.468,11,7,18,59.9707,30.3450,59.9341,30.3558
18,1,0.786,3.313,15,9,0,59.8923,30.4681,59.8739,30.3295
21,2,0.606,1.696,9,9,18,59.8711,30.3246,59.9451,30.4120
67,26,1.063,0.763,10,10,20,59.9475,30.2211,59.9330,30.3676
48,25,1.574,1.172,10,12,22,60.0201,30.3777,59.9405,30.2766
18,1,0.775,3.781,8,5,13,59.9865,30.3334,60.0103,30.0136
27,5,0.862,1.645,10,9,19,59.8675,30.4141,60.0526,30.4552
42,15,1.056,0.920,9,8,17,59.9135,30.4562,59.9681,30.4352
71,32,1.136,0.432,8,10,18,59.8553,30.2367,59.9327,30.3100
37,14,1.536,1.107,11,7,18,59.7362,30.6229,59.8711,30.3792
33,12,1.884,1.455,12,7,19,59.8955,30.4709,59.8773,30.4452
32,8,1.406,1.229,11,8,19,59.8494,30.4174,59.9318,30.3590
34,8,0.994,1.145,17,9,2,60.1124,30.4866,60.0369,30.3265
60,34,1.066,0.911,7,8,15,59.9152,30.4632,60.0080,30.4414
53,29,1.525,0.968,7,9,16,59.7040,30.0132,60.0595,30.3641
60,27,1.497,0.641,9,8,17,59.9095,30.2491,60.0136,30.3226
68,33,0.904,0.706,10,6,16,60.0296,30.4105,59.9004,30.2757
56,41,1.364,0.793,14,9,23,59.9396,30.4996,60.1031,30.2724
62,37,1.088,1.024,10,9,19,60.0709,30.3270,59.9519,30.3012
63,40,1.312,0.513,15,6,21,60.0988,30.2093,59.9623,30.2886
41,19,1.386,0.970,9,5,14,60.0382,30.3787,59.9324,30.3696
28,6,0.949,1.297,12,8,20,59.8722,30.4352,59.9500,30.3027
77,42,1.497,0.770,15,10,1,59.8822,30.4693,59.8713,30.3377
39,14,1.522,0.955,9,11,20,59.9996,30.2516,60.0391,30.3217
53,24,1.262,1.057,7,8,15,59.9112,30.4604,59.9082,30.2757
46,26,1.088,0.902,13,10,23,60.0166,30.2337,59.9039,30.4756
34,11,1.603,0.965,11,9,20,59.9783,30.4049,59.9371,30.2802
28,5,1.186,1.694,9,6,15,59.8439,30.3932,60.0365,30.4309
35,10,1.103,1.144,17,8,1,59.8544,30.2371,60.0015,30.3644
42,16,1.076,1.241,10,10,20,59.8782,30.4310,60.0213,30.3244
46,25,1.553,1.007,9,9,18,60.0438,30.4038,60.0082,30.2478
23,2,0.787,2.047,9,9,18,59.8510,30.4145,59.9739,30.3359
54,34,1.652,0.735,8,5,13,59.8591,30.3582,59.9881,30.2910
69,46,1.154,0.684,7,9,16,60.0460,30.3995,59.8984,30.4210
35,11,1.448,0.767,19,10,5,59.9663,30.4002,59.9244,30.4191
69,40,1.246,1.052,9,8,17,59.9487,30.5009,60.0072,30.3407
49,24,1.621,0.960,11,5,16,59.9469,30.3600,59.9981,30.3159
47,18,1.337,0.799,10,8,18,59.8494,30.3571,59.8659,30.2625
42,18,1.179,0.533,9,9,18,60.0335,30.3320,60.0063,30.4436
31,7,1.084,1.538,16,11,3,59.9242,30.3100,60.2553,29.6144
33,11,1.063,0.917,11,7,18,59.9690,30.3112,59.9403,30.2754
31,8,0.925,1.425,8,9,17,60.0251,30.3674,59.8900,30.4181
62,34,1.047,0.797,9,8,17,59.8369,30.5120,60.0125,30.3197
51,25,1.067,0.616,15,6,21,59.9467,30.4655,59.8481,30.1034
38,17,1.301,0.855,11,9,20,59.8601,30.3175,59.9397,30.2431
34,11,1.171,1.248,8,9,17,59.7017,30.7926,60.0082,30.3402
35,16,1.633,1.247,10,11,21,60.0037,30.3601,59.9995,30.3950
84,47,1.493,0.625,8,7,15,59.7405,30.5605,59.9982,30.2973
19,1,0.658,3.391,7,8,15,60.0355,30.4303,59.9249,30.3203
64,41,1.172,0.806,9,5,14,60.0087,30.2603,59.9403,30.2838
34,10,1.309,0.943,10,9,19,60.0249,30.2951,60.0042,30.3891
32,9,1.050,1.143,9,5,14,60.0398,30.3906,59.9962,30.3289
36,13,1.052,0.848,9,8,17,59.8402,30.3486,60.0396,30.3229
64,39,1.510,0.739,9,4,13,59.9241,30.3116,60.0616,30.3715
55,35,1.493,0.854,8,10,18,60.0613,30.3175,59.9324,30.3473
46,24,1.330,0.935,9,9,18,60.0077,30.6162,59.9369,30.4856
38,14,1.533,1.225,8,6,14,59.9921,30.3183,59.9374,30.2232
39,17,1.543,0.517,9,4,13,59.9143,30.3033,59.9306,30.3338
45,18,1.330,1.232,13,8,21,60.0500,30.4251,59.9579,30.3691
41,19,1.562,0.971,8,9,17,59.9229,30.4756,59.9359,30.2796
34,11,1.281,1.268,11,8,19,59.9470,30.4927,59.9414,30.2797
29,6,0.636,1.220,9,6,15,59.8880,30.4841,59.9304,30.3557
47,19,1.343,0.764,10,7,17,59.8324,30.4326,59.9323,30.3444
42,19,1.169,0.832,8,7,15,59.9352,30.2937,59.9989,30.2542
33,10,1.535,0.823,10,8,18,59.9535,30.3019,59.9474,30.3642
38,14,1.547,1.274,9,8,17,60.0655,30.4555,59.9069,30.4783
43,18,1.427,0.693,16,5,21,59.8288,30.3974,60.0050,30.3292
42,20,1.000,0.900,7,7,14,59.9205,30.2924,59.9500,30.3014
23,3,0.914,1.387,11,8,19,59.8569,30.2339,60.0679,30.3906
36,14,1.397,1.016,7,9,16,59.9222,30.4997,60.0724,30.3713
64,43,1.020,1.117,9,11,20,59.8376,30.3982,59.9070,30.3161
35,12,1.410,1.326,9,10,19,59.9698,30.3139,59.9450,30.2696
34,10,1.372,1.064,9,7,16,59.8601,30.3150,59.9510,30.4973
41,19,1.528,0.795,9,10,19,59.9145,30.3014,59.8968,30.4172
28,6,0.980,1.490,8,5,13,59.9473,30.2146,59.9308,30.3615
48,22,1.385,1.013,9,8,17,59.9516,30.4810,59.9395,30.2337
86,36,1.281,0.790,9,9,18,59.5558,30.1276,60.0932,30.1869
47,23,1.146,1.075,16,7,23,59.8490,30.1407,59.9245,30.3558
48,21,1.411,0.783,11,8,19,60.0037,30.2903,59.8630,30.4158
60,26,1.335,1.054,10,7,17,60.0064,30.4251,59.9430,30.2806
86,52,1.218,0.743,13,8,21,59.8361,30.3504,59.9579,30.3755
32,10,1.687,1.084,15,7,22,60.0474,30.4009,59.5686,30.1235
46,18,1.401,0.525,10,6,16,59.9859,30.3473,59.9040,30.4253
66,30,1.310,0.976,9,10,19,59.9160,30.3539,60.0349,30.4272
57,34,1.096,1.194,9,10,19,60.0170,30.3627,60.0223,30.3274
34,13,1.206,1.429,8,9,17,59.8719,29.9045,59.7200,30.4052
32,9,0.429,0.897,17,10,3,60.0333,30.2986,59.9359,30.2312
42,15,1.242,0.927,11,8,19,59.8718,30.3653,60.1459,29.9973
45,22,1.131,0.712,9,6,15,60.1123,30.4933,59.9849,30.3418
65,38,1.312,0.606,8,9,17,59.8617,30.2995,59.9470,30.3506
28,5,1.464,1.078,15,8,23,59.5787,30.1354,59.8398,30.2683
44,17,1.072,0.812,16,10,2,59.5738,30.1346,59.9318,30.3312
28,6,0.993,1.325,9,9,18,59.9582,30.4248,59.9275,30.3053
44,19,1.733,0.846,9,5,14,60.0145,30.2529,59.9297,30.3318
23,3,0.816,1.876,9,10,19,59.9854,30.3079,59.8580,30.3892
18,1,0.436,3.153,10,8,18,59.8534,30.1878,59.9130,30.3153
38,14,1.072,0.996,17,9,2,60.0414,30.3808,59.9993,30.2589
21,2,0.563,2.269,9,9,18,59.8754,30.3837,59.9763,30.3194
47,18,1.064,0.982,11,9,20,59.7303,30.4648,59.8380,30.3304
50,23,1.335,0.906,8,6,14,59.9175,30.3033,59.9743,30.3231
44,21,2.020,1.188,7,9,16,60.0142,30.2875,60.2533,29.6002
45,20,1.363,1.114,9,7,16,59.9621,30.2901,59.8993,30.4184
20,1,0.374,2.799,9,9,18,60.0149,30.3966,59.9583,30.3011
37,10,1.024,1.050,10,9,19,60.0458,30.3872,59.9696,30.2962
33,8,1.089,1.038,10,7,17,59.8628,30.1915,60.0224,30.3892
47,26,1.337,0.538,17,9,2,59.9922,30.6512,60.0351,30.4250
46,20,1.471,0.560,7,9,16,59.8701,30.4413,59.8795,30.2621
35,9,1.587,1.159,8,9,17,59.8337,30.3479,60.0187,30.4062
21,2,0.743,2.159,13,7,20,59.7761,30.1477,60.0068,30.2165
49,28,1.750,0.849,9,5,14,59.8335,30.2219,59.9539,30.3586
70,45,1.387,0.724,9,8,17,59.8468,30.2484,60.2580,29.5984
19,1,0.419,2.861,9,4,13,60.0003,30.4263,59.9658,30.3109
37,13,1.123,0.882,10,8,18,59.8986,30.3563,60.0355,30.3738
52,25,1.017,0.768,8,7,15,59.8563,30.3842,59.9969,30.3520
24,3,0.862,1.184,9,8,17,59.9625,30.3100,59.7100,30.6290
35,13,0.733,1.119,9,8,17,60.0515,30.4252,59.9730,30.3384
23,3,0.650,1.559,8,8,16,59.9144,30.4438,60.0238,30.3839
69,33,0.926,0.789,11,5,16,60.0180,30.3814,59.9662,30.3497
47,19,1.279,1.067,10,11,21,59.9112,30.2692,59.9584,30.3527
28,6,1.134,1.643,8,6,14,60.0562,30.3558,60.0586,30.3553
30,8,1.439,1.545,10,6,16,60.0265,30.2276,60.0311,30.2831
44,17,1.050,1.047,10,9,19,59.9441,30.3619,59.8428,30.4235
53,32,1.116,0.690,10,9,19,59.9730,30.4045,59.9405,30.2640
44,18,1.105,0.984,9,5,14,60.0560,30.3533,59.9304,30.2564
33,10,0.943,1.072,9,7,16,59.9220,30.3420,59.9238,30.2809
28,5,0.979,0.944,9,8,17,59.5755,30.1363,60.0171,30.3138
40,20,1.191,0.883,9,10,19,59.9337,30.4093,59.9368,30.2383
26,5,0.966,1.445,7,10,17,59.8581,30.1913,60.0695,30.3325
52,24,1.461,0.821,7,12,19,59.8567,30.3037,60.0051,30.2114
73,37,1.173,0.842,8,6,14,59.8825,30.4709,60.0001,30.3328
49,28,1.484,1.036,9,8,17,59.9358,30.2335,59.8742,30.3247
67,42,0.810,0.643,8,6,14,59.8298,30.2162,59.9561,30.3606
32,9,0.683,1.116,11,11,22,59.8337,30.3599,60.0039,30.3251
89,45,1.033,0.838,9,10,19,59.8584,30.3894,59.9432,30.3662
47,24,1.284,1.019,10,6,16,60.2640,29.6272,60.0219,30.3125
33,12,1.417,1.326,11,7,18,60.0042,30.3377,59.9043,29.7687
51,30,1.329,0.753,8,9,17,59.9365,30.2864,59.9979,30.3314
54,32,0.837,0.797,10,10,20,59.9415,30.4821,60.0209,30.3233
57,35,1.596,1.044,8,6,14,60.0564,30.3444,59.9735,30.3228
32,8,1.168,0.426,10,7,17,59.9783,30.4026,59.8902,30.3179
48,21,1.618,0.782,12,11,23,59.9360,30.2327,59.9970,30.3287
51,26,1.629,0.866,10,5,15,59.8556,30.3058,59.8447,30.4857
34,11,1.306,0.896,7,9,16,59.8456,30.2554,59.9902,30.2577
44,21,1.574,0.685,8,9,17,59.8523,30.3567,59.9258,30.2802
25,4,0.681,1.792,9,8,17,60.1974,29.6184,59.9442,30.2988
28,6,0.882,1.403,10,9,19,60.2778,29.6676,59.8540,30.3143
60,38,1.693,0.649,11,5,16,60.0148,30.3286,60.0385,30.3710
26,5,0.695,1.402,11,5,16,59.8625,30.2987,59.9318,30.3329
34,10,1.003,0.822,9,5,14,59.8304,30.2168,60.0061,30.2644
24,3,0.873,1.741,10,11,21,59.7400,29.2126,59.8968,30.4194
38,16,0.853,1.298,9,8,17,60.0717,30.3287,59.9324,30.3630
32,10,1.111,0.969,9,11,20,60.0491,30.4384,59.9282,30.3322
48,17,1.500,0.991,10,10,20,59.8482,30.4105,60.0233,29.6944
18,1,0.552,2.967,8,5,13,59.9453,30.4885,59.7402,30.0906
30,8,0.571,1.020,10,8,18,59.9952,29.7821,59.9228,30.2805
22,2,0.571,2.423,11,8,19,59.9169,30.3120,59.9363,30.2473
51,31,1.098,0.858,8,7,15,59.8511,30.3198,59.9237,30.3868
39,17,1.617,1.199,7,5,12,59.9174,30.2972,59.9440,30.3670
55,25,1.635,0.884,10,7,17,59.8477,30.1933,60.1073,30.4837
36,14,1.167,0.866,9,7,16,59.8924,30.4866,59.8840,30.3698
55,31,1.034,0.997,10,11,21,59.8838,30.9973,60.0027,30.3345
37,13,1.388,0.838,9,6,15,59.8677,30.3103,60.0546,30.3377
39,16,0.961,0.932,11,6,17,59.7023,30.7914,59.8947,30.4394
87,45,1.458,0.589,8,8,16,59.8756,29.9168,59.8693,29.8568
40,18,1.051,0.968,10,10,20,59.9850,30.3361,60.0193,30.3785
23,2,0.815,2.350,11,12,23,59.9295,30.4247,60.0576,30.3377
59,33,1.619,0.681,8,12,20,59.8504,30.4078,60.0013,30.3244
86,26,1.230,0.724,9,10,19,59.9550,30.4944,59.9373,30.4863
35,13,1.235,0.577,10,10,20,59.8615,30.4544,60.2081,29.6866
46,26,1.590,0.575,9,8,17,59.9089,30.3085,59.9210,30.3580
27,5,1.022,1.197,11,8,19,59.9842,30.2887,59.9892,30.2880
45,17,1.052,0.859,9,4,13,60.0051,30.6039,59.8628,30.4028
39,14,1.283,0.945,14,9,23,60.0060,30.2598,60.0216,30.3320
45,23,1.540,0.837,9,9,18,59.8396,30.2181,59.9374,30.2310
49,19,0.824,1.046,12,11,23,60.0361,30.3744,59.9499,30.2993
61,38,1.160,0.916,11,6,17,59.7226,30.4250,60.0071,30.4443
28,5,0.998,1.283,9,4,13,60.0997,29.9797,59.8852,30.2770
58,32,1.882,0.564,9,6,15,59.8566,30.3845,59.9395,30.2438
47,22,1.548,0.821,14,10,0,60.0204,30.2427,59.9989,30.3719
26,5,0.950,1.521,10,7,17,59.9733,30.2715,60.0565,30.3397
55,29,1.505,1.123,9,10,19,59.8988,30.3600,60.0506,30.4355
65,28,1.258,0.910,9,8,17,60.0914,29.9569,59.9257,30.3768
83,37,0.652,0.723,8,8,16,60.0067,30.6183,59.9075,30.2160
65,37,1.770,0.643,8,9,17,59.8573,30.1851,59.7200,30.4079
31,10,0.981,1.203,11,8,19,59.8541,30.4676,59.9302,30.3583
29,7,1.262,0.836,10,5,15,59.8379,30.1497,59.9345,30.2838
67,34,1.275,0.427,9,8,17,59.8634,30.2991,60.0066,30.3384
19,1,0.810,2.736,7,7,14,59.8399,30.1351,60.0151,30.4080
84,37,1.259,0.583,8,9,17,59.8628,30.3439,59.8541,30.3589
32,8,1.273,1.304,10,11,21,59.9157,30.3144,60.0052,30.3892
31,8,0.870,1.065,9,6,15,60.0031,30.3590,60.0698,30.3930
61,25,1.229,0.970,11,7,18,59.9916,29.7567,60.0488,30.3302
35,12,1.489,0.789,10,9,19,60.0114,30.0027,59.9990,30.3682
63,37,1.037,0.861,9,8,17,59.8274,30.2166,60.0095,30.2472
32,8,0.738,1.073,9,11,20,59.8818,30.9957,59.9144,29.7681
83,43,0.719,0.442,10,7,17,60.0576,30.4677,59.9419,30.3664
54,24,1.174,0.737,10,8,18,60.0404,30.3810,60.0679,30.3799
54,33,1.060,0.842,9,9,18,59.9514,30.3299,59.7884,30.1430
54,31,1.014,0.557,10,5,15,59.9647,30.3049,60.0020,30.3364
26,4,0.619,1.643,10,7,17,60.0425,30.3952,60.0139,30.3315
63,29,0.959,0.660,7,5,12,60.0322,30.2974,60.0309,30.2831
29,7,0.975,1.397,14,6,20,59.8380,30.3878,59.9109,30.4284
30,8,0.917,1.526,8,12,20,60.0068,30.6074,59.7543,29.7106
34,10,1.062,1.042,8,10,18,59.7515,29.7117,59.9877,30.3036
78,44,1.485,0.637,9,8,17,59.8429,30.3971,60.0017,30.3270
34,13,1.513,1.228,8,5,13,59.9537,30.3003,60.0019,30.3875
36,10,0.796,0.871,8,6,14,59.7664,30.8001,60.0357,30.4123
20,2,0.807,2.125,9,7,16,60.0868,29.9489,60.0210,29.6982
25,4,0.881,1.717,8,5,13,60.2016,29.6335,60.3350,30.4956
63,37,1.063,1.045,8,10,18,59.9228,30.3302,59.8898,30.3211
37,14,1.270,1.083,8,8,16,60.0102,30.4192,60.0253,30.2700
38,16,2.241,0.991,9,5,14,59.8850,30.4674,59.9289,30.3102
45,24,1.493,0.919,9,8,17,59.8432,30.3995,59.9618,30.2947
34,10,1.211,1.227,7,7,14,59.8514,30.1403,60.0119,30.3232
31,8,1.125,0.662,9,6,15,60.0031,30.2182,59.9512,30.3034
30,7,1.410,1.398,8,9,17,60.1118,30.4882,59.7200,30.4099
46,27,1.234,0.707,14,8,22,60.0022,30.2183,60.0281,30.2415
42,22,1.386,0.986,9,8,17,59.9896,30.3012,60.0024,30.2980
37,15,1.562,1.263,7,8,15,59.7188,30.0733,59.9362,30.2317
49,21,1.093,0.748,10,5,15,60.0150,30.2314,59.8518,30.1939
29,6,1.176,0.906,9,10,19,59.9388,30.3744,60.0314,30.2873
42,23,0.959,0.912,10,5,15,59.9005,30.4670,60.2593,29.5989
52,24,1.198,1.075,9,10,19,59.9462,30.3647,59.8825,30.3695
26,4,0.662,1.430,8,9,17,59.8365,30.2530,60.0105,30.2404
30,7,0.969,0.994,10,6,16,59.8685,30.3628,59.9327,30.3584
36,13,1.441,1.134,9,7,16,59.8371,30.5014,59.8946,30.4383
34,9,1.429,0.899,10,10,20,59.9114,30.3089,60.0128,30.2759
54,23,1.645,0.443,16,11,3,59.8665,30.4180,59.9929,30.4278
38,13,1.011,0.799,9,7,16,60.0472,30.3499,60.0337,30.2564
25,3,0.702,1.175,10,6,16,60.0114,30.2487,60.0433,30.3201
57,27,1.189,0.722,16,10,2,60.2769,29.6732,60.0038,30.3317
29,7,0.714,1.332,11,7,18,59.8372,30.3947,59.9011,30.2754
39,14,1.226,0.950,10,5,15,60.0063,30.4314,59.8856,30.2692
56,36,0.962,0.604,9,9,18,59.8994,30.3624,59.9344,30.3152
30,7,1.051,0.794,14,9,23,60.2630,29.6201,60.0684,30.3756
35,10,0.783,0.961,10,8,18,60.0342,30.3394,59.8982,30.4225
55,32,1.195,0.880,11,10,21,59.7227,30.4254,59.9364,30.2991
52,34,1.266,0.819,11,7,18,59.8486,30.1948,59.9388,30.2791
73,46,0.834,0.746,7,6,13,59.5724,30.1217,60.0189,30.3169
34,12,1.487,0.698,10,10,20,59.9625,30.3150,59.9624,30.4620
46,21,1.394,1.145,10,10,20,59.9311,30.4593,59.9982,30.2954
22,2,0.733,2.365,7,11,18,59.9105,30.3138,59.9238,30.3584
33,10,1.075,1.223,8,12,20,59.8617,30.3040,59.8482,30.3205
24,3,0.792,1.254,8,10,18,59.8510,30.4127,59.9316,30.3013
76,40,1.036,0.894,7,7,14,60.0496,30.3607,60.2562,29.5890
66,35,1.389,0.787,9,10,19,59.9961,29.7730,59.9331,30.3496
55,37,1.080,0.822,7,7,14,60.0762,30.3221,59.9977,29.7638
39,20,1.102,1.253,10,10,20,59.8840,30.3579,60.0414,30.3118
52,36,1.015,0.951,12,10,22,59.9655,30.3231,59.9935,29.7654
23,3,0.649,2.264,8,7,15,60.0632,30.3137,59.9446,30.4946
46,17,1.173,0.694,11,10,21,59.8380,30.4055,60.0087,30.3259
44,22,1.402,0.680,7,9,16,59.9074,30.4757,60.0209,30.6476
54,24,1.098,0.731,8,9,17,59.9481,30.4707,59.7268,30.4157
31,8,1.153,1.372,9,9,18,59.8261,30.2126,60.0093,30.4161
67,48,1.092,0.674,9,9,18,59.9356,30.4094,59.9707,30.3182
49,25,1.147,0.481,8,6,14,60.0249,30.3313,60.0391,30.3911
29,6,0.485,0.625,10,8,18,60.0088,30.2662,59.9911,29.7615
23,3,0.663,2.511,8,9,17,59.9912,30.3149,59.9505,30.3001
36,12,0.915,1.080,11,6,17,60.0128,30.4355,60.0144,30.3312
38,14,0.875,1.140,9,12,21,59.8304,30.2008,59.9992,30.4343
35,13,1.134,1.223,11,7,18,59.7036,30.7932,59.9327,30.3448
53,30,0.900,0.933,8,6,14,59.7318,30.5856,59.9845,30.3124
35,14,1.128,1.162,8,8,16,59.8382,30.3155,59.9707,30.3893
44,22,0.880,0.683,9,6,15,60.0336,30.3864,59.5687,30.1304
30,7,0.975,1.288,9,8,17,59.9131,30.4943,59.9439,30.3596
31,8,0.787,0.868,7,9,16,59.8714,30.4333,59.9335,30.3697
22,2,0.522,2.273,9,12,21,59.8390,30.1612,59.9265,30.3863
41,15,1.191,0.897,10,7,17,59.8645,30.4461,59.9830,30.2328
72,40,1.037,0.863,9,7,16,59.8597,30.2994,60.0427,30.3191
36,15,1.512,1.169,8,9,17,59.9517,30.2225,59.9370,30.3555
22,2,0.752,2.358,10,5,15,59.9670,30.4035,59.9183,30.4738
71,38,1.423,0.943,9,9,18,59.9224,30.3097,59.9419,30.3154
42,18,1.260,0.672,10,12,22,59.7828,30.6396,60.0301,30.3260
36,13,1.572,0.854,10,12,22,59.9250,30.3356,59.9425,30.2738
47,20,1.067,1.009,9,10,19,59.5841,29.2978,59.9591,30.3039
35,11,0.771,1.306,10,6,16,59.8932,30.4143,60.0807,30.3241
38,13,1.598,0.703,11,9,20,59.9978,30.3439,59.8297,30.2008
27,6,1.118,1.901,8,11,19,60.1847,29.5033,60.1097,30.4952
83,29,1.252,0.485,9,11,20,59.8630,30.3177,59.8382,30.2706
25,4,0.837,1.816,10,10,20,59.9148,30.3184,60.0121,30.4289
31,8,1.369,1.651,8,7,15,60.0082,30.2491,59.9415,30.2796
83,41,0.877,0.719,7,9,16,59.7363,30.4686,59.9655,30.3403
67,25,1.383,1.075,9,7,16,60.2842,29.6563,59.9872,30.3585
54,26,1.457,1.066,11,9,20,59.9407,30.4668,59.8322,30.3517
45,23,1.203,1.373,9,6,15,60.0189,30.3753,59.9414,30.2794
55,28,0.586,0.882,9,7,16,60.0303,30.2374,60.0185,30.6448
44,17,1.520,0.878,10,5,15,59.9224,30.4973,59.8661,30.2617
32,10,1.124,1.146,11,10,21,60.0289,30.2285,60.0327,30.2533
56,28,1.531,0.886,10,11,21,59.8452,30.3981,59.9331,30.3443
27,6,1.003,1.621,10,7,17,59.7383,30.6128,59.9403,30.2794
39,18,1.291,1.151,9,9,18,60.1973,29.5912,60.0121,30.0178
36,13,1.245,0.957,9,5,14,60.0628,30.3192,59.9836,30.2616
61,33,1.255,0.854,11,9,20,59.7252,30.3986,59.9140,30.4603
31,10,1.229,1.205,9,11,20,59.8962,30.2665,59.9593,30.2986
51,30,1.294,0.813,11,10,21,59.9458,30.2208,59.8853,30.3252
32,9,1.196,0.899,8,7,15,59.8365,30.5156,59.9457,30.4117
83,50,1.420,0.583,9,6,15,59.7216,30.0693,59.7971,30.2915
56,28,1.221,0.908,11,5,16,59.8522,30.3586,59.9692,30.4348
27,6,0.975,1.403,13,8,21,59.9507,30.4109,59.8808,30.9960
45,18,1.321,1.023,11,8,19,59.9714,30.3132,60.0149,30.3329
36,14,1.254,0.866,9,6,15,59.9003,30.4754,59.9398,30.2862
53,26,1.001,0.701,9,7,16,59.8812,30.4795,59.9988,29.7694
51,27,1.153,0.749,10,9,19,59.8747,30.4717,59.9293,30.2476
22,2,0.487,1.975,9,9,18,59.7477,30.4738,59.9407,30.2634
44,20,0.962,0.610,9,7,16,59.8809,30.4754,59.7339,30.4159
43,23,1.554,0.905,9,7,16,59.7349,30.6165,60.0315,30.3228
41,18,1.306,0.852,9,10,19,59.5799,30.1331,59.9373,30.2383
41,21,1.244,0.671,10,6,16,59.8515,30.4140,59.9316,30.3547
57,36,0.803,1.257,9,10,19,60.0311,30.2378,59.9330,30.2942
73,37,0.973,0.841,7,7,14,59.8588,30.1839,60.0067,30.3435
35,13,1.524,0.850,9,8,17,59.9407,30.4870,59.9751,30.3994
45,22,1.425,1.014,9,6,15,59.7485,30.5771,59.9883,30.3048
37,18,1.673,1.441,9,9,18,59.8562,29.9475,59.8714,30.3409
30,7,1.337,1.449,8,9,17,59.6697,30.0676,59.9482,30.3564
46,22,1.853,0.602,8,9,17,59.8607,30.1956,59.9391,30.3757
